Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
United States,1101793,1098687,-0.28190413262745295,13584,90450,263331,259811,270610,200901,102411805,87518831,82707201,32549398,16451547,6658420
California,110771,109185,-1.431782686804306,1882,11870,29416,23283,23411,19324,12328171,11238995,9668677,3469545,1750249,756372
Texas,109863,108554,-1.1914839390877785,1384,10198,28426,26608,24858,17079,10226987,8275739,6870014,2339912,1119841,413930
Florida,78946,80961,2.5523775745446287,770,5741,17178,17378,21468,18428,5972197,5424371,5631726,2539576,1502209,596309
New York,73772,74746,1.320284118635806,598,5054,16741,16829,18950,16574,5700830,5254521,4986916,1912722,996328,460519
Georgia,41735,41241,-1.1836587995687098,419,3743,10594,9334,10433,6718,3492429,2868404,2711662,959264,459814,155589
Ohio,41143,42234,2.651726903726037,271,2461,9312,11074,10668,8447,3614909,2965880,3006030,1233236,608792,255610
Pennsylvania,41077,43415,5.6917496409182755,336,1551,8652,11747,11753,9376,3742467,3236401,3350321,1401258,717789,328640
Illinois,38372,38689,0.8261232148441655,671,2264,8949,9647,9407,7752,3900739,3366918,3203140,1211741,610637,266856
Michigan,37725,36516,-3.204771371769388,351,2332,8732,9465,9586,6050,3054226,2486191,2609988,1074762,525966,211713
Arizona,35462,35732,0.7613783768541049,320,3290,8731,8966,8816,5609,2340793,1933226,1753780,786905,434972,152098
Tennessee,30515,30469,-0.15074553498279908,233,3430,7830,7635,6781,4560,2117862,1804925,1763153,704870,351752,123921
New Jersey,29080,29730,2.235213204951858,118,625,7068,7102,8551,6266,2676875,2289702,2396442,859409,449250,201369
North Carolina,27663,27220,-1.6014170552723805,690,3083,7156,6275,6286,3731,3257147,2703913,2727736,1084482,535819,194241
Alabama,24054,24348,1.2222499376403073,262,1983,7042,5505,5660,3895,1531001,1238207,1263987,517717,263668,92859
Virginia,23922,25031,4.635900008360494,467,2312,5576,5652,6192,4832,2633645,2248364,2192264,827566,416842,156636
Indiana,23715,23890,0.7379295804343267,398,1770,5336,5911,6094,4380,2222282,1730610,1683936,658882,325212,131191
South Carolina,21595,22638,4.829821717990268,279,2160,5406,5610,5068,4114,1564947,1301426,1333567,593048,289033,94294
Missouri,20833,20644,-0.907214515432242,,1139,4764,4820,5387,4534,1920243,1577804,1544873,630388,325373,133953
Louisiana,20082,19980,-0.5079175380938161,404,2122,5224,4641,4760,2828,1492771,1236695,1136176,458282,222201,83267
Kentucky,18069,17833,-1.3061043776633974,628,1997,4684,4433,3793,2298,1407712,1132400,1149279,462362,226031,82442
Mississippi,16992,16615,-2.2186911487758976,308,1605,4215,3938,3930,2620,967503,746346,738277,298209,148431,53315
Oklahoma,16176,15966,-1.2982195845697375,272,1509,3783,3891,3808,2703,1326999,1040479,940403,380547,197625,74987
Colorado,15929,15724,-1.2869608889446882,288,1858,3352,3370,4112,2743,1765224,1718001,1412174,543363,241734,91290
Wisconsin,15770,14792,-6.201648700063411,158,1387,3228,3570,3631,2818,1802324,1460889,1518325,620424,300842,126669
Washington,14546,14139,-2.7980200742472205,304,1561,3249,2884,3477,2665,2305967,2214200,1873401,758505,353988,135381
Maryland,14125,14528,2.853097345132749,235,641,2975,3586,4061,3029,1847365,1594162,1591367,578509,288312,120531
Massachusetts,14008,13434,-4.097658480868072,108,544,2287,3128,4516,2850,2024537,1852174,1813528,693841,346191,158370
Arkansas,13137,13789,4.963081373220679,234,1518,3666,3542,2671,2157,977032,768087,743839,310489,164712,61105
Oregon,12076,11069,-8.338853925140777,195,1036,2385,2325,2781,2346,1220597,1184785,1044019,478552,226478,84497
Minnesota,11858,11318,-4.553887670770784,131,1083,2369,2683,3002,2049,1794910,1498689,1412766,552208,273886,122747
Nevada,11720,11858,1.1774744027303718,277,1331,2890,2751,3005,1603,947795,875199,785121,316112,156290,46914
Connecticut,10826,10422,-3.731756881581383,47,525,2315,2271,3182,2082,1054286,876408,973406,363764,191658,90574
New Mexico,9871,9368,-5.095734981258227,154,1436,2627,1838,2075,1237,664853,537421,502481,231746,115866,42299
Kansas,9462,9314,-1.564151342210951,188,820,2112,2109,2378,1707,979887,733601,689265,282458,140371,65487
