Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
United States,1124728,1115441,-0.8257107496212446,15057,94855,269532,264824,276639,194534,102411805,87518831,82707201,32549398,16451547,6658420
Texas,111767,110361,-1.257974178424759,1452,10527,28978,27021,25324,17059,10226987,8275739,6870014,2339912,1119841,413930
California,111625,110603,-0.9155655095184789,2021,12638,30034,23863,23894,18154,12328171,11238995,9668677,3469545,1750249,756372
Florida,80987,80737,-0.30869151839184594,875,5866,17274,17375,21703,17644,5972197,5424371,5631726,2539576,1502209,596309
New York,74106,75658,2.0942973578387702,714,5296,17083,17176,19176,16214,5700830,5254521,4986916,1912722,996328,460519
Georgia,43372,41475,-4.373789541639772,521,3937,10726,9395,10507,6390,3492429,2868404,2711662,959264,459814,155589
Pennsylvania,41100,44379,7.978102189781011,387,1483,8930,12066,12248,9264,3742467,3236401,3350321,1401258,717789,328640
Ohio,40544,41445,2.2222770323599095,334,2398,9252,11065,10568,7829,3614909,2965880,3006030,1233236,608792,255610
Illinois,38224,38579,0.9287358727501083,649,2377,8758,9887,9423,7484,3900739,3366918,3203140,1211741,610637,266856
Michigan,37575,36910,-1.7697937458416524,359,2467,8836,9837,9704,5708,3054226,2486191,2609988,1074762,525966,211713
Arizona,36641,35816,-2.2515761032722903,351,3380,8857,8818,8883,5527,2340793,1933226,1753780,786905,434972,152098
North Carolina,35562,36645,3.0453855238737892,882,3524,9205,8454,8811,5769,3257147,2703913,2727736,1084482,535819,194241
Tennessee,30976,30495,-1.5528150826446319,309,3592,7832,7531,6754,4477,2117862,1804925,1763153,704870,351752,123921
New Jersey,28807,29141,1.1594404137883263,61,607,7042,7121,8648,5662,2676875,2289702,2396442,859409,449250,201369
Alabama,24335,24058,-1.1382782001232772,275,2052,7079,5365,5534,3753,1531001,1238207,1263987,517717,263668,92859
Virginia,23956,25162,5.034229420604452,558,2389,5500,5751,6283,4680,2633645,2248364,2192264,827566,416842,156636
Indiana,23801,21922,-7.894626276206884,405,1769,5094,5504,5603,3547,2222282,1730610,1683936,658882,325212,131191
