Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
United States,1098412,1093694,-0.42952917484514463,13236,89603,261914,258400,269151,201391,102411805,87518831,82707201,32549398,16451547,6658420
California,110378,108858,-1.3770860135171814,1871,11734,29199,23163,23381,19510,12328171,11238995,9668677,3469545,1750249,756372
Texas,109450,107975,-1.3476473275468304,1331,10081,28289,26547,24766,16961,10226987,8275739,6870014,2339912,1119841,413930
Florida,78179,80579,3.069878100257095,731,5671,17160,17303,21307,18406,5972197,5424371,5631726,2539576,1502209,596309
New York,73815,74568,1.0201178622231355,580,4985,16725,16798,18868,16612,5700830,5254521,4986916,1912722,996328,460519
Georgia,41747,41368,-0.9078496658442514,427,3714,10600,9444,10396,6788,3492429,2868404,2711662,959264,459814,155589
Ohio,41337,42284,2.290925804968924,252,2440,9356,10912,10688,8635,3614909,2965880,3006030,1233236,608792,255610
Pennsylvania,41275,43778,6.064203513022415,329,1530,8746,11799,11829,9547,3742467,3236401,3350321,1401258,717789,328640
Illinois,38502,38734,0.6025661004623206,668,2282,8942,9646,9377,7820,3900739,3366918,3203140,1211741,610637,266856
Michigan,37923,36987,-2.4681591646230516,372,2330,8842,9486,9717,6240,3054226,2486191,2609988,1074762,525966,211713
Arizona,35388,35571,0.5171244489657445,316,3246,8676,8840,8797,5697,2340793,1933226,1753780,786905,434972,152098
Tennessee,30410,30458,0.15784281486352914,232,3443,7798,7700,6725,4560,2117862,1804925,1763153,704870,351752,123921
New Jersey,29262,29702,1.5036566195065326,115,619,7015,7041,8590,6322,2676875,2289702,2396442,859409,449250,201369
North Carolina,26679,24180,-9.36691780051726,645,2988,6608,5483,5389,3067,3257147,2703913,2727736,1084482,535819,194241
Alabama,23954,24337,1.5988978876179338,247,1971,6980,5506,5704,3929,1531001,1238207,1263987,517717,263668,92859
Virginia,23934,24983,4.382886270577413,445,2247,5551,5633,6152,4954,2633645,2248364,2192264,827566,416842,156636
Indiana,23612,23817,0.8682026088429717,388,1767,5298,5904,6095,4366,2222282,1730610,1683936,658882,325212,131191
South Carolina,21508,22573,4.9516458992002965,256,2125,5385,5612,5058,4136,1564947,1301426,1333567,593048,289033,94294
Missouri,20936,21101,0.7881161635460376,17,1152,4831,4915,5504,4683,1920243,1577804,1544873,630388,325373,133953
Louisiana,19883,19819,-0.3218830156414998,394,2061,5218,4597,4751,2799,1492771,1236695,1136176,458282,222201,83267
Kentucky,17891,17397,-2.7611648314795123,593,1964,4567,4331,3754,2187,1407712,1132400,1149279,462362,226031,82442
Mississippi,16966,16619,-2.0452670045974286,322,1603,4226,3944,3920,2605,967503,746346,738277,298209,148431,53315
Oklahoma,16143,15728,-2.570773709967167,251,1475,3714,3872,3756,2661,1326999,1040479,940403,380547,197625,74987
Colorado,15896,15755,-0.8870156014091579,274,1830,3350,3369,4108,2825,1765224,1718001,1412174,543363,241734,91290
Wisconsin,15735,14781,-6.062917063870355,157,1396,3197,3621,3629,2781,1802324,1460889,1518325,620424,300842,126669
Washington,14508,14211,-2.0471464019851116,320,1548,3225,2907,3509,2701,2305967,2214200,1873401,758505,353988,135381
Maryland,14147,14489,2.4174736693291843,223,647,2949,3595,4062,3012,1847365,1594162,1591367,578509,288312,120531
Massachusetts,14072,13408,-4.718590108015919,103,549,2227,3138,4492,2899,2024537,1852174,1813528,693841,346191,158370
Arkansas,13140,13744,4.596651445966504,232,1503,3644,3511,2654,2199,977032,768087,743839,310489,164712,61105
Oregon,11970,11222,-6.248955722639938,205,1053,2411,2345,2821,2386,1220597,1184785,1044019,478552,226478,84497
Minnesota,11838,11181,-5.5499239736442,109,1073,2388,2658,2947,2005,1794910,1498689,1412766,552208,273886,122747
Nevada,11682,11788,0.9073788734805577,277,1311,2905,2751,2937,1607,947795,875199,785121,316112,156290,46914
Connecticut,10836,10403,-3.995939461055742,51,530,2310,2256,3142,2114,1054286,876408,973406,363764,191658,90574
New Mexico,9830,9454,-3.825025432349949,145,1423,2633,1842,2114,1297,664853,537421,502481,231746,115866,42299
Kansas,9450,9316,-1.4179894179894181,195,824,2108,2102,2339,1747,979887,733601,689265,282458,140371,65487
Iowa,8632,7898,-8.5032437442076,-100,406,1385,2035,2182,1990,1039185,788112,768326,323349,164692,78095
West Virginia,8448,8409,-0.4616477272727293,29,632,2218,2460,1686,1384,509448,425479,475321,222176,111083,40310
Utah,6692,6439,-3.7806335923490697,-109,526,1813,1602,1411,1197,1295670,926671,641109,230052,112018,39523
Idaho,5587,5363,-4.009307320565602,57,557,1498,1259,1197,795,617812,473447,426122,185942,89638,30414
Nebraska,4683,4404,-5.95771941063421,106,211,849,1145,1291,801,661958,496504,453047,185015,91792,42630
Puerto Rico,4624,-1147,-124.8053633217993,122,-303,236,-27,-119,-1055,876008,793549,844481,366490,221970,91196
Montana,4523,3987,-11.850541675878844,,426,1125,920,854,662,326311,272254,265058,129574,60746,23072
Maine,3341,3310,-0.9278659084106522,,291,855,758,761,646,353849,320323,380825,175368,84783,33625
Rhode Island,3328,3169,-4.777644230769229,,182,761,429,883,915,308179,272509,279529,110332,55188,26957
Delaware,3250,3611,11.107692307692307,14,57,628,1126,1120,666,286337,243301,256157,118462,58528,20604
South Dakota,3152,2473,-21.541878172588834,16,263,519,647,592,436,300377,221273,210428,94041,42280,20856
North Dakota,2471,2029,-17.887494941319304,,218,574,575,589,72,261860,204140,168991,69658,34850,18633
Wyoming,2404,1933,-19.592346089850253,,46,535,596,592,165,184470,149872,141111,63814,28948,11014
Alaska,2147,1917,-10.712622263623661,,264,599,419,372,263,238701,202830,174317,64158,24379,7339
New Hampshire,2120,2200,3.7735849056603765,,262,118,604,794,422,375182,333978,392678,158927,73622,30580
Vermont,1952,1911,-2.1004098360655754,,39,442,283,553,594,177663,147151,169367,77613,36624,14357
District of Columbia,1922,2117,10.14568158168574,22,386,553,551,333,273,200690,275210,143378,51557,25986,12290
Hawaii,1485,1267,-14.680134680134682,,-15,365,352,588,-22,396601,350644,339398,154706,78228,42146
