Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
United States,1088800,1075709,-1.2023328434974334,13001,87928,257778,254012,264091,198899,102411805,87518831,82707201,32549398,16451547,6658420
California,109145,107884,-1.155343808694853,1865,11522,28881,23051,23092,19473,12328171,11238995,9668677,3469545,1750249,756372
Texas,107793,106330,-1.3572309890252598,1228,9808,27990,26117,24265,16922,10226987,8275739,6870014,2339912,1119841,413930
Florida,79383,79568,0.23304737790206254,748,5680,17046,17130,20868,18096,5972197,5424371,5631726,2539576,1502209,596309
New York,74016,74499,0.6525616083009167,578,4963,16618,16777,18847,16715,5700830,5254521,4986916,1912722,996328,460519
Ohio,41565,42427,2.0738602189342092,307,2425,9304,10893,10646,8853,3614909,2965880,3006030,1233236,608792,255610
Pennsylvania,41037,42927,4.6055998245485785,330,1504,8678,11510,11570,9333,3742467,3236401,3350321,1401258,717789,328640
Georgia,40787,40304,-1.1842008483095134,428,3611,10335,9215,10123,6592,3492429,2868404,2711662,959264,459814,155589
Illinois,38541,38495,-0.11935341584287107,644,2267,8741,9597,9348,7899,3900739,3366918,3203140,1211741,610637,266856
Michigan,37774,36913,-2.279345581616987,418,2300,8748,9405,9705,6336,3054226,2486191,2609988,1074762,525966,211713
Arizona,35105,35064,-0.11679247970374229,306,3239,8571,8706,8704,5538,2340793,1933226,1753780,786905,434972,152098
Tennessee,30014,29752,-0.8729259678816548,197,3403,7565,7518,6590,4478,2117862,1804925,1763153,704870,351752,123921
New Jersey,29495,29800,1.0340735717918381,110,679,6961,7133,8529,6389,2676875,2289702,2396442,859409,449250,201369
North Carolina,25825,22325,-13.552758954501453,604,2900,6288,4990,4930,2615,3257147,2703913,2727736,1084482,535819,194241
Virginia,23779,24748,4.075024181000053,462,2234,5449,5562,6060,4981,2633645,2248364,2192264,827566,416842,156636
Alabama,23660,23755,0.40152155536770096,235,1937,6819,5352,5582,3830,1531001,1238207,1263987,517717,263668,92859
Indiana,23346,23513,0.7153259659042233,375,1729,5227,5821,6032,4328,2222282,1730610,1683936,658882,325212,131191
South Carolina,21363,21881,2.4247530777512516,225,2024,5281,5489,4952,3910,1564947,1301426,1333567,593048,289033,94294
Missouri,20986,21018,0.15248260745259756,,1166,4898,4900,5450,4604,1920243,1577804,1544873,630388,325373,133953
Louisiana,19752,19552,-1.0125556905629773,387,2034,5088,4537,4706,2799,1492771,1236695,1136176,458282,222201,83267
Kentucky,17376,17048,-1.8876611418047862,582,1932,4562,4221,3594,2157,1407712,1132400,1149279,462362,226031,82442
Mississippi,16794,16307,-2.8998451828033844,316,1577,4133,3885,3857,2538,967503,746346,738277,298209,148431,53315
Oklahoma,15880,15493,-2.437027707808559,243,1459,3668,3825,3691,2608,1326999,1040479,940403,380547,197625,74987
Colorado,15741,15674,-0.42564004828156143,277,1757,3353,3393,4103,2791,1765224,1718001,1412174,543363,241734,91290
Wisconsin,15632,14548,-6.9344933469805525,162,1347,3090,3511,3669,2768,1802324,1460889,1518325,620424,300842,126669
Washington,14346,13988,-2.495469120312277,324,1508,3210,2813,3418,2715,2305967,2214200,1873401,758505,353988,135381
Maryland,14171,14474,2.1381695010937785,237,624,2983,3549,4048,3033,1847365,1594162,1591367,578509,288312,120531
