Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
United States,1094155,1086129,-0.7335340970886173,13084,88605,260090,256630,267024,200696,102411805,87518831,82707201,32549398,16451547,6658420
California,109953,108587,-1.2423490036651996,1872,11638,29031,23170,23299,19576,12328171,11238995,9668677,3469545,1750249,756372
Texas,108868,107646,-1.1224602270639705,1318,9984,28296,26475,24661,16912,10226987,8275739,6870014,2339912,1119841,413930
Florida,78624,80114,1.8950956450956458,734,5613,17062,17261,21121,18322,5972197,5424371,5631726,2539576,1502209,596309
New York,73931,74706,1.048274742665467,586,4946,16705,16816,18912,16741,5700830,5254521,4986916,1912722,996328,460519
Ohio,41541,42381,2.022098649526982,270,2349,9334,10970,10693,8765,3614909,2965880,3006030,1233236,608792,255610
Georgia,41264,40878,-0.9354400930593254,437,3642,10492,9359,10205,6743,3492429,2868404,2711662,959264,459814,155589
Pennsylvania,41212,43545,5.660972532272157,335,1514,8722,11685,11766,9523,3742467,3236401,3350321,1401258,717789,328640
Illinois,38573,38634,0.15814170533792193,639,2287,8852,9656,9359,7841,3900739,3366918,3203140,1211741,610637,266856
Michigan,37636,36092,-4.10245509618451,374,2256,8604,9224,9513,6121,3054226,2486191,2609988,1074762,525966,211713
Arizona,35286,35356,0.19837896049423875,292,3248,8615,8799,8766,5636,2340793,1933226,1753780,786905,434972,152098
Tennessee,30240,30171,-0.22817460317460236,214,3413,7644,7633,6686,4582,2117862,1804925,1763153,704870,351752,123921
New Jersey,29390,29740,1.1908812521265633,118,638,6965,7066,8576,6378,2676875,2289702,2396442,859409,449250,201369
North Carolina,26247,22980,-12.447136815636073,609,2911,6487,5157,5065,2751,3257147,2703913,2727736,1084482,535819,194241
Alabama,23868,24157,1.2108262108262213,241,1958,6912,5430,5697,3919,1531001,1238207,1263987,517717,263668,92859
Virginia,23858,24838,4.107636851370611,452,2246,5474,5606,6098,4961,2633645,2248364,2192264,827566,416842,156636
Indiana,23570,23889,1.3534153585065711,399,1754,5316,5921,6101,4400,2222282,1730610,1683936,658882,325212,131191
South Carolina,21564,22461,4.15971062882583,252,2093,5423,5606,5041,4046,1564947,1301426,1333567,593048,289033,94294
Missouri,20889,20981,0.4404231892383592,,1160,4845,4901,5466,4610,1920243,1577804,1544873,630388,325373,133953
