Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
United States,1118540,1105994,-1.1216407102115244,14427,93279,267260,262888,273521,194619,102411805,87518831,82707201,32549398,16451547,6658420
California,111912,109900,-1.7978411609121503,1957,12350,29963,23705,23602,18323,12328171,11238995,9668677,3469545,1750249,756372
Texas,111428,110311,-1.0024410381591742,1418,10513,28841,26979,25369,17191,10226987,8275739,6870014,2339912,1119841,413930
Florida,80137,80764,0.7824101226649338,848,5788,17294,17372,21596,17866,5972197,5424371,5631726,2539576,1502209,596309
New York,73716,74792,1.4596559769927797,636,5190,16880,17003,19014,16069,5700830,5254521,4986916,1912722,996328,460519
Georgia,43242,41791,-3.3555339716016874,498,3935,10740,9440,10607,6571,3492429,2868404,2711662,959264,459814,155589
Pennsylvania,41213,43928,6.587727173464675,379,1478,8887,12040,12016,9129,3742467,3236401,3350321,1401258,717789,328640
Ohio,40793,41426,1.5517368175912427,295,2452,9163,11048,10500,7968,3614909,2965880,3006030,1233236,608792,255610
Illinois,38316,38751,1.135295959912308,667,2390,8866,9839,9458,7531,3900739,3366918,3203140,1211741,610637,266856
Michigan,37618,36458,-3.0836301770429064,368,2402,8775,9616,9517,5779,3054226,2486191,2609988,1074762,525966,211713
Arizona,36234,35700,-1.4737539327703275,342,3329,8804,8837,8842,5545,2340793,1933226,1753780,786905,434972,152098
North Carolina,31839,32046,0.6501460473004705,749,3298,8259,7377,7661,4701,3257147,2703913,2727736,1084482,535819,194241
Tennessee,30901,30558,-1.1099964402446538,266,3560,7858,7632,6736,4506,2117862,1804925,1763153,704870,351752,123921
New Jersey,28926,29111,0.6395630228859916,71,625,7044,7177,8547,5646,2676875,2289702,2396442,859409,449250,201369
Alabama,24386,24307,-0.32395636840810704,245,2035,7087,5496,5584,3861,1531001,1238207,1263987,517717,263668,92859
Virginia,23976,24730,3.1448114781448044,519,2358,5433,5573,6200,4647,2633645,2248364,2192264,827566,416842,156636
Indiana,23738,22207,-6.449574521863677,368,1763,5120,5577,5730,3649,2222282,1730610,1683936,658882,325212,131191
South Carolina,21949,22429,2.1868877853205237,228,2214,5305,5580,5116,3987,1564947,1301426,1333567,593048,289033,94294
Missouri,21404,21214,-0.8876845449448667,46,1256,4934,5003,5623,4352,1920243,1577804,1544873,630388,325373,133953
Louisiana,20734,19416,-6.3567087874988,419,2271,5215,4535,4474,2503,1492771,1236695,1136176,458282,222201,83267
Kentucky,18604,17883,-3.875510642872504,659,2064,4816,4414,3876,2054,1407712,1132400,1149279,462362,226031,82442
Mississippi,17158,16775,-2.2321948945098535,327,1632,4333,3956,3929,2598,967503,746346,738277,298209,148431,53315
Oklahoma,16804,16391,-2.457748155201145,351,1609,3902,3968,3869,2692,1326999,1040479,940403,380547,197625,74987
